longitude,latitude,name,address
-0.553455,40.773014,Área de Autocaravanas de Ejulve - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-15 | Vatten Kassettömning Markbrunn | 
-3.65645,40.107694,Área Autocaravanas AR3 en Seseña Nuevo - Ställplats,Pris: 10.00 EUR - Inlagt 2025-11-15 | El Vatten Kassettömning Markbrunn WC Dusch Sopor | Lugnt och Avskilt Tankställe
-3.63326,41.0089,Área de Autocaravanas en Gascones - Ställplats,Pris: 13.00 EUR - Inlagt 2025-11-16 | El Vatten Kassettömning Markbrunn WC Dusch WiFi Sopor | Badanläggning Naturnära Restaurang
-3.633422,41.00918,Área de Autocaravanas en Gascones - Tömningsplats,Pris: 5.00 EUR - Inlagt 2025-11-16 | Vatten Kassettömning Markbrunn | Vid Ställplats
-4.20884,42.082421,Área San Esteban - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-16 | Vatten Kassettömning Markbrunn | Centrumnära Lugnt och Avskilt Restaurang Tankställe
17.009544,59.222409,Kalkbro Naturreservat - Friplats,Pris: 0.00 SEK - Inlagt 2025-11-16 | WC HCP | Sevärdhet Naturnära Naturreservat
-4.20878,42.0824,Bodega 2020 - Parkering,Pris: Saknas | Markbrunn WC Sopor | Sevärdhet Lugnt och Avskilt Restaurang Vingård
-0.432582,39.197322,Área de Autocaravanas de Algemesí - Parkering,Pris: 0.00 EUR - Inlagt 2025-11-17 | Vatten Kassettömning Markbrunn | Centrumnära Restaurang
-0.432833,39.197181,Área de Autocaravanas de Algemesí - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-17 | Vatten Kassettömning Markbrunn | 
-5.10228,39.68581,La Estrella - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-17 | Vatten Kassettömning Markbrunn | Vid Ställplats
-5.102432,39.6857,La Estrella - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-17 | Vatten Kassettömning Markbrunn WC Dusch Sopor | Lugnt och Avskilt Naturnära
-7.42215,43.5263,Área de Autocaravanas de Alfoz - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-17 | Vatten Kassettömning Markbrunn | 
-7.42333,43.52583,Área de Autocaravanas de Alfoz - Ställplats,Pris: 0.00  - Inlagt 2025-11-17 | Vatten Kassettömning Markbrunn | 
-1.48793,43.17862,Valle de Baztán - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-17 | Vatten Kassettömning Markbrunn | Vid Ställplats
-1.48815,43.17865,Valle de Baztán - Ställplats,Pris: 0.00  - Inlagt 2025-11-17 | Vatten Kassettömning Markbrunn | 
-0.601715,38.765045,Villa Carmen Bocairent - Campingplats,Pris: 46.00 EUR - Inlagt 2025-11-17 | El Vatten WC Dusch WiFi Sopor Tvättstuga | Centrumnära Sevärdhet Lugnt och Avskilt Badanläggning
2.50596,42.2118,Área de Autocaravanas Sant Joan les Fonts - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-19 | Vatten Kassettömning Markbrunn Sopor | Vid Ställplats
2.50602,42.2114,Área de Autocaravanas Sant Joan les Fonts - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-19 | Vatten Kassettömning Markbrunn Sopor | Lugnt och Avskilt
-1.50355,42.93672,Josenea Bensinstation - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-19 | El Vatten Kassettömning Markbrunn | Centrumnära Restaurang Tankställe
-1.503684,42.93717,Josenea Bensinstation - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-19 | Vatten Kassettömning Markbrunn | Tankställe
2.195647,42.193517,Área de Autocaravanas de Ripoll - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-19 | Vatten Kassettömning Markbrunn | Centrumnära Tankställe
2.195508,42.193249,Área de Autocaravanas de Ripoll - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-19 | Vatten Kassettömning Markbrunn | Tankställe
-1.36662,38.151335,El área de Autocaravanas de Ricote - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-19 | Vatten Kassettömning Markbrunn | Vid Ställplats
-1.366856,38.15051,El área de Autocaravanas de Ricote - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-19 | Vatten Kassettömning Markbrunn | Sevärdhet Lugnt och Avskilt Naturnära Restaurang
-3.359608,43.394257,Parking Pernocta Autocaravanas en Liendo - Parkering,Pris: 0.00 EUR - Inlagt 2025-11-19 | Sopor | Sevärdhet Naturnära
-3.32619,43.398328,Camping Orinon - Campingplats,Pris: 37.50 EUR - Inlagt 2025-11-19 | El Vatten Kassettömning Markbrunn WC HCP Dusch WiFi Sopor Tvättstuga | Nära vatten Badplats Lugnt och Avskilt Restaurang
-5.2185,41.3029,Área de Autocaravanas de Alaejos - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-20 | Vatten Kassettömning Markbrunn | Vid Ställplats
-5.21859,41.303,Área de Autocaravanas de Alaejos - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-20 | El Vatten Kassettömning Markbrunn Sopor | 
-1.647181,42.48016,Área de Autocaravanas de Olite-Erriberri - Ställplats,Pris: 50.00 EUR - Inlagt 2025-11-20 | Vatten Kassettömning Markbrunn | Centrumnära
-1.64675,42.48026,Área de Autocaravanas de Olite-Erriberri - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-20 | Vatten Kassettömning Markbrunn | Vid Ställplats
3.286911,42.295308,Parking de Autocaravanas de Cadaqués - Parkering,Pris: 0.00 EUR - Inlagt 2025-11-20 | Sopor | Nära vatten Centrumnära Badplats Lugnt och Avskilt Naturnära
-5.52815,40.35572,Área de Autocaravanas El Barco de Ávila - Parkering,Pris: 0.00 EUR - Inlagt 2025-11-21 |  | Nära vatten Centrumnära
-5.52413,40.3595,Estacionamiento para Caravanas - Parkering,Pris: 0.00 EUR - Inlagt 2025-11-21 |  | Centrumnära Lugnt och Avskilt
-2.11699,42.77187,Camping Artaza Urederra - Campingplats,Pris: 25.00 EUR - Inlagt 2025-11-21 | El Vatten Kassettömning Markbrunn WC HCP Dusch Sopor Tvättstuga | Nära vatten Lugnt och Avskilt Badanläggning Naturnära Restaurang Naturreservat
-7.662275,42.91517,Área de Autocaravanas en Guntín - Parkering,Pris: 0.00 EUR - Inlagt 2025-11-21 | Vatten Kassettömning Markbrunn Sopor | Restaurang Tankställe
-7.662579,42.914627,Estación de Servicio Cepsa - Tömningsplats,Pris: 3.00 EUR - Inlagt 2025-11-21 | Vatten Kassettömning Markbrunn Sopor | Restaurang Tankställe
-8.40889,43.26944,Área de Autocaravanas en Ledoño - Ställplats,Pris: 6.00 EUR - Inlagt 2025-11-21 | Vatten Kassettömning Markbrunn WC Dusch Sopor | Restaurang Tankställe
-8.409079,43.26928,Área de autocaravanas en Ledoño - Tömningsplats,Pris: 6.00 EUR - Inlagt 2025-11-21 | Vatten Kassettömning Markbrunn | Tankställe
-1.23841,41.43613,Área de autocaravanas de Alfamén - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-22 | Vatten Kassettömning Markbrunn | Vid Ställplats
-1.23807,41.43602,Área de Autocaravanas de Alfamén - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-22 | Vatten Kassettömning Markbrunn | Centrumnära Tankställe
-6.620785,38.84469,Área de autocaravanas de Lobón - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-22 | Vatten Kassettömning Markbrunn WC HCP Sopor | Centrumnära Tankställe
-2.61414,37.5538,Área de autocaravanas Peral II - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-26 | Vatten Kassettömning Markbrunn | Restaurang Tankställe Vid Ställplats
-2.61381,37.55378,Área de Autocaravanas Peral II - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-26 | Vatten Kassettömning Markbrunn | Restaurang Tankställe
-2.6084,37.5533,Area Autocaravanas Venta del Peral - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-26 | Vatten Kassettömning Markbrunn | Restaurang Tankställe
-2.608335,37.553377,Area Autocaravanas Venta del Peral - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-26 | Vatten Kassettömning Markbrunn Sopor | Restaurang Tankställe
-3.48278,39.3205,Área de autocaravanas de Puerto Lápice Ciudad Real - Tömningsplats,Pris: 2.42 EUR - Inlagt 2025-11-27 | Vatten Kassettömning Markbrunn | Vid Ställplats
-3.48301,39.32027,Área de autocaravanas de Puerto Lápice Ciudad Real - Ställplats,Pris: 6.00 EUR - Inlagt 2025-11-27 | El Vatten Kassettömning Markbrunn WC Dusch Sopor | Centrumnära
-6.812594,43.420892,Área de Autocaravanas de Boal - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-27 | Vatten Kassettömning Markbrunn | 
-6.814516,43.420942,Área de Autocaravanas de Boal - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-27 | Vatten Kassettömning Markbrunn | Naturnära
0.836455,41.62827,Área de autocaravanas de Sidamon - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-27 | Vatten Kassettömning Markbrunn | Vid Ställplats
0.83665,41.62816,Área de autocaravanas de Sidamon - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-27 | Vatten Kassettömning Markbrunn Sopor | 
-5.529903,42.590542,Camping Ciudad de León - Campingplats,Pris: 24.00 EUR - Inlagt 2025-11-27 | El Vatten Kassettömning Markbrunn WC Dusch Sopor | Lugnt och Avskilt Badanläggning Naturnära Restaurang
4.0923,39.984,Recinto Ferial - Ställplats,Pris: 8.00 EUR - Inlagt 2025-11-27 | El Vatten Kassettömning Markbrunn | Lugnt och Avskilt
-8.120961,41.932628,Área de autocaravanas en Entrimo Ourense – Terrachán - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-28 | Vatten Kassettömning Markbrunn | Vid Ställplats
-8.12139,41.9325,Área de autocaravanas en Entrimo Ourense – Terrachán - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-28 | Vatten Kassettömning Markbrunn | 
-5.63867,43.2864,Área del Pozo Entrego - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-28 | Vatten Kassettömning Markbrunn | Vid Ställplats
-4.81672,40.3776,Área de Autocaravanas Villanueva de Avila - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-28 | Vatten Kassettömning Markbrunn | Vid Ställplats
-5.81089,43.40702,Área de Autocaravanas de Lugones - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-28 | Vatten Kassettömning Markbrunn | Vid Ställplats
-5.01474,39.75842,Aldeanueva de Barbarroya - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-29 | Vatten Kassettömning Markbrunn | Vid Ställplats
-5.01497,39.758475,Aldeanueva de Barbarroya - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-29 | Vatten Kassettömning Markbrunn | Restaurang
-9.157682,43.13101,Área O Ariño de Xaviña - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-29 | Vatten Kassettömning Markbrunn | Badplats Vid Ställplats
-9.158545,43.130358,Área O Ariño de Xaviña - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-29 | Vatten Kassettömning Markbrunn WC Dusch Sopor | Nära vatten Badplats Lugnt och Avskilt Naturnära
-4.07949,38.029628,Repsol Balcón Andalucía - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-29 | Vatten Kassettömning Markbrunn | Tankställe Vid Ställplats
-4.07949,38.029628,Repsol Balcón Andalucía - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-29 | Vatten Kassettömning Markbrunn WC HCP Sopor | Restaurang Tankställe
-5.755872,41.503602,Area de Autocaravanas Valorio - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-30 | Vatten Kassettömning Markbrunn | Vid Ställplats
-5.782501,42.066984,Área de Autocaravanas de Morales de Rey - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-30 | Vatten Kassettömning Markbrunn | Vid Ställplats
-5.782624,42.066729,Área de Autocaravanas de Morales de Rey - Ställplats,Pris: 0.00 SEK - Inlagt 2025-11-30 | Vatten Kassettömning Markbrunn WiFi | Centrumnära
-6.183864,36.53397,Área de Autocaravanas de Puerto Real - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-30 | Vatten Kassettömning Markbrunn | Vid Ställplats
-6.18384,36.5341,Área de Autocaravanas de Puerto Real - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-30 | Vatten Kassettömning Markbrunn | Centrumnära
-8.241797,43.433439,Ares Parking SA de CV - Ställplats,Pris: 10.00 EUR - Inlagt 2025-11-30 | Vatten Kassettömning Markbrunn WC Dusch Sopor | Centrumnära Lugnt och Avskilt
-8.764708,42.590485,Área de autocaravanas en Vilagarcía de Arousa Pontevedra - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-11-30 | Vatten Kassettömning Markbrunn | Vid Ställplats
-8.764708,42.590485,Área de Autocaravanas en Vilagarcía de Arousa Pontevedra - Ställplats,Pris: 0.00 EUR - Inlagt 2025-11-30 | Vatten Kassettömning Markbrunn | Centrumnära
-2.546643,43.12845,Área de Servicio para Autocaravanas en Elorrio - Tömningsplats,Pris: 3.00 EUR - Inlagt 2025-12-01 | Vatten Kassettömning Markbrunn Sopor | Vid Ställplats
-2.545812,43.128344,Área de Servicio para Autocaravanas en Elorrio - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-01 | El Vatten Kassettömning Markbrunn Sopor | Centrumnära Lugnt och Avskilt
-2.23603,38.469533,Área de Autocaravanas Molinicos - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-01 | Vatten Kassettömning Markbrunn | Vid Ställplats
-2.236677,38.468648,Área de Servicio Autocaravanas Molinicos - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-01 | Vatten Kassettömning Markbrunn | 
-2.236327,38.46924,Área de Autocaravanas Molinicos - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-01 | Vatten Kassettömning Markbrunn | Centrumnära Badanläggning
-7.115363,43.360506,Área de Autocaravanas en el Parque de Empresas - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-01 | Vatten Kassettömning Markbrunn | Vid Ställplats
-7.115201,43.360648,Área de Autocaravanas en el Parque de Empresas - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-01 | Vatten Kassettömning Markbrunn | Lugnt och Avskilt
-7.10731,43.3601,Área de Autocaravanas Situada Junto al Polideportivo - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-01 | Vatten Kassettömning Markbrunn | Vid Ställplats
-7.106986,43.359585,Área de Autocaravanas Situada Junto al Polideportivo - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-01 | Vatten Kassettömning Markbrunn | 
-5.05394,43.46017,Área de Autocaravanas de Ribadesella - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-01 | Vatten Kassettömning Markbrunn | 
-5.08987,43.4682,Área de Autocaravanas Tereñes en Ribadesella Ouste - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-01 | Vatten Kassettömning Markbrunn | 
-5.0904,43.4686,Área de Autocaravanas Tereñes en Ribadesella Ouste - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-01 | Vatten Kassettömning Markbrunn | Badplats Naturnära
-2.46652,36.831,Parking Muelle Levante - Parkering,Pris: 6.00 EUR - Inlagt 2025-12-01 |  | Nära vatten Centrumnära Båthamn Lugnt och Avskilt
-8.38902,42.531302,Área de autocaravanas de Cerdedo-Cotobade - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-02 | Vatten Kassettömning Markbrunn | Vid Ställplats
-8.38875,42.5308,Área de autocaravanas de Cerdedo-Cotobade - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-02 | Vatten Kassettömning Markbrunn WC Dusch | Nära vatten Lugnt och Avskilt Badanläggning Naturnära
3.04454,41.79078,Área de Autocaravanas en Sant Feliú de Guíxols - Tömningsplats,Pris: 3.00 EUR - Inlagt 2025-12-02 | Vatten Kassettömning Markbrunn | Vid Ställplats
3.04416,41.79056,Área de Autocaravanas en Sant Feliú de Guíxols - Ställplats,Pris: 15.00 EUR - Inlagt 2025-12-02 | El Vatten Kassettömning Markbrunn WC Dusch WiFi Sopor | 
0.408425,40.393985,La Rotonda - Ställplats,Pris: 12.90 EUR - Inlagt 2025-12-03 | El Vatten Kassettömning Markbrunn WC Dusch WiFi Sopor | 
0.406877,40.394187,Camping Vizmar - Ställplats,Pris: 16.00 EUR - Inlagt 2025-12-03 | El Vatten Kassettömning Markbrunn WC HCP Dusch Sopor Tvättstuga | Nära vatten Badplats Badanläggning Restaurang Vid Campingplats
-5.389223,41.518739,Área de Autocaravanas de Toro - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-03 | Vatten Kassettömning Markbrunn | Vid Ställplats
-5.38864,41.5185,Área de Autocaravanas de Toro - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-03 | Vatten Kassettömning Markbrunn | Naturnära
-6.105911,37.57669,Las Pajanosas - Tömningsplats,Pris: 3.00 EUR - Inlagt 2025-12-03 | Vatten Kassettömning Markbrunn | Vid Ställplats
-6.10605,37.57654,Las Pajanosas - Ställplats,Pris: 3.00 EUR - Inlagt 2025-12-03 | El Vatten Kassettömning Markbrunn | 
-7.938628,43.537664,Área Servicio Autocaravanas Somozas - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-04 | El Vatten Kassettömning Markbrunn | Lugnt och Avskilt Badanläggning
-4.841131,42.063621,Abarca de Campos - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-04 | Vatten Kassettömning Markbrunn | Naturnära
-4.841216,42.063209,Abarca de Campos - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-04 | Vatten Kassettömning Markbrunn | Vid Ställplats
-6.613821,41.22,Área de Autocaravanas en Aldeadávila de la Ribera - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-05 | Vatten Kassettömning Markbrunn | Vid Ställplats
-6.61358,41.22,Área de Autocaravanas en Aldeadávila de la Ribera - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-05 | Vatten Kassettömning Markbrunn | Lugnt och Avskilt Naturnära
-6.80477,42.6122,Área de Autocaravanas de Villafranca del Bierzo - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-05 | Vatten Kassettömning Markbrunn | Vid Ställplats
-6.80483,42.61243,Área de Autocaravanas de Villafranca del Bierzo - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-05 | El Vatten Kassettömning Markbrunn Sopor | Centrumnära Lugnt och Avskilt
-0.74925,42.22799,Área de Autocaravanas de Biscarrués - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-06 | Sopor | Centrumnära Lugnt och Avskilt Naturnära
0.21563,42.63633,Parking Pernocta Autocaravanas en Bielsa - Parkering,Pris: 0.00 EUR - Inlagt 2025-12-06 | Sopor | 
1.666729,42.430859,Refugi Cap del Rec - Parkering,Pris: 0.00 EUR - Inlagt 2025-12-07 | Sopor | Naturnära Restaurang Naturreservat Vintersportanläggning
2.01063,41.57695,Área de Autocaravanas de Terrassa - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-07 | Vatten Kassettömning Markbrunn Sopor | 
2.01003,41.577176,Área de Autocaravanas de Terrassa - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-07 | Vatten Kassettömning Markbrunn Sopor | Centrumnära
-7.779185,42.606525,Área de Autocaravanas en Chantada - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-08 | Vatten Kassettömning Markbrunn | Vid Ställplats
2.019732,41.568311,Carrer de l'Arquitecte Puig - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-08 | Vatten Kassettömning Markbrunn | 
-7.78002,42.60595,Área de Autocaravanas en Chantada - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-08 | Vatten Kassettömning Markbrunn WC Dusch Sopor | Nära vatten Lugnt och Avskilt Naturnära Restaurang
-5.51636,43.35552,Gamoneu de Nava - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-09 | Vatten Kassettömning Markbrunn | Vid Ställplats
-5.516791,43.355429,Gamoneu de Nava - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-09 | El Vatten Kassettömning Markbrunn | Lugnt och Avskilt Naturnära
-1.271171,40.0658,Polígono Los Planos - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-09 | Vatten Kassettömning Markbrunn | Vid Ställplats
-1.271081,40.065669,Polígono Los Planos - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-09 | Vatten Kassettömning Markbrunn | 
-1.30382,42.65443,Parking de Autocaravanas de Lumbier-Ilunberri - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-11 |  | Nära vatten Centrumnära
-6.6755,41.9822,Pedralba de la Pradería - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-12 | Vatten Kassettömning Markbrunn Sopor | Vid Ställplats
-6.6752,41.9822,Pedralba de la Pradería - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-12 | Vatten Kassettömning Markbrunn Sopor | Lugnt och Avskilt Naturnära
-0.92476,42.8588,Isaba-Izaba - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-12 | Vatten Kassettömning Markbrunn | Vid Ställplats
-0.92485,42.8587,Isaba-Izaba - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-12 | Vatten Kassettömning Markbrunn | Centrumnära
1.28378,41.6776,Àrea Autocaravanes de Cervera - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-12 | Vatten Kassettömning Markbrunn Sopor | Vid Ställplats
-2.4051,43.02754,Área de autocaravanas de Oñati - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-12 | Vatten Kassettömning Markbrunn WC WiFi Sopor | Centrumnära Naturnära
-2.404837,43.027397,Área de autocaravanas de Oñati - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-12 | Vatten Kassettömning Markbrunn | Centrumnära Naturnära
-5.25078,36.94159,Verde de la Sierra - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-13 | Vatten Kassettömning Markbrunn Sopor | Vid Ställplats
-5.2509,36.9415,Verde de la Sierra - Ställplats,Pris: 10.00 EUR - Inlagt 2025-12-13 | El Vatten Kassettömning Markbrunn WC Sopor | Naturnära Restaurang
14.325381,59.089025,Villa Ekedalen - Ställplats,Pris: 150.00 SEK - Inlagt 2025-12-15 | El Sopor | Lugnt och Avskilt Naturnära
14.3184,59.0739,Villa Utsikten - Ställplats,Pris: 200.00 SEK - Inlagt 2025-12-15 | El Vatten | Badplats Lugnt och Avskilt
-6.8372,40.9892,Área Camper Camino de Hierro en Fregeneda - Parkering,Pris: 0.00 EUR - Inlagt 2025-12-16 | Sopor | Sevärdhet Lugnt och Avskilt Naturnära
-6.09333,37.31361,Área de autocaravanas en Almensilla Sevilla – Gasolinera BP Aljarsilla - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-17 | Vatten Kassettömning Markbrunn Sopor | Tankställe
-6.0934,37.3145,Área de autocaravanas en Almensilla Sevilla – Gasolinera BP Aljarsilla - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-17 | Vatten Kassettömning Markbrunn Sopor | Restaurang Tankställe
-7.192113,39.6045,Área de Autocaravanas de Carbajo Cáceres - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-17 | Vatten Kassettömning Markbrunn | Vid Ställplats
-7.192821,39.604858,Área de autocaravanas de Carbajo Cáceres - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-17 | Vatten Kassettömning Markbrunn Sopor | Naturnära Restaurang
-7.294382,43.46745,Área de Autocaravanas de Lourenzá - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-17 | Vatten Kassettömning Markbrunn | Vid Ställplats
-7.294549,43.467324,Área de Autocaravanas de Lourenzá - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-17 | Vatten Kassettömning Markbrunn | Naturnära
-5.789099,38.97943,Área de Autocaravanas en Villanueva de la Serena - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-17 | Vatten Kassettömning Markbrunn | Vid Ställplats
-5.78905,38.9798,Área de Autocaravanas en Villanueva de la Serena - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-17 | Vatten Kassettömning Markbrunn WiFi | Centrumnära Lugnt och Avskilt
-7.060554,43.53992,Parking Diurno en Ribadeo - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-18 | Vatten Kassettömning Markbrunn | Tankställe Vid Ställplats
-7.06062,43.53978,Parking Diurno en Ribadeo - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-18 | Vatten Kassettömning Markbrunn | Tankställe Köpcentrum
-7.138564,43.49545,Área de Autocaravanas Granja Casecha - Tömningsplats,Pris: 5.00 EUR - Inlagt 2025-12-18 | Vatten Kassettömning Markbrunn | Vid Ställplats
-7.13899,43.49547,Área de Autocaravanas Granja Casecha - Ställplats,Pris: 10.00 EUR - Inlagt 2025-12-18 | El Vatten Kassettömning Markbrunn WC Dusch Sopor Tvättstuga | Lugnt och Avskilt Naturnära
-3.693517,41.670312,Área de Autocaravanas en Aranda de Duero - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-18 | Vatten Kassettömning Markbrunn | Vid Ställplats
-3.69271,41.670371,Área de Autocaravanas en Aranda de Duero - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-18 | Vatten Kassettömning Markbrunn | Nära vatten
-2.707814,39.557622,Área de Autocaravanas de Belmonte - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-18 | Vatten Kassettömning Markbrunn | Vid Ställplats
-2.707814,39.557622,Área de Autocaravanas de Belmonte - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-18 | Vatten Kassettömning Markbrunn | Centrumnära
-2.705289,42.44202,Área de Autocaravanas de Uruñuela - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-18 | Vatten Kassettömning Markbrunn | Vid Ställplats
-2.705069,42.442211,Área de Autocaravanas de Uruñuela - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-18 | Vatten Kassettömning Markbrunn | Centrumnära Naturnära
-2.506934,43.358353,Área de Autocaravanas en Lekeitio - Tömningsplats,Pris: 3.00 EUR - Inlagt 2025-12-18 | Vatten Kassettömning Markbrunn | Vid Ställplats
-2.70589,38.70279,Área de Autocaravanas en Villanueva de la Fuente - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-19 | Vatten Kassettömning Markbrunn Sopor | Vid Ställplats
-2.705578,38.702996,Área de Autocaravanas en Villanueva de la Fuente - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-19 | El Vatten Kassettömning Markbrunn Dusch | Lugnt och Avskilt Naturnära
-1.85712,42.558131,Área de Autocaravanas de Larraga - Tömningsplats,Pris: 0.00 EUR - Inlagt 2025-12-19 | Vatten Kassettömning Markbrunn | Vid Ställplats
-1.857303,42.558636,Área de Autocaravanas de Larraga - Ställplats,Pris: 0.00 EUR - Inlagt 2025-12-19 | El Vatten Kassettömning Markbrunn | Lugnt och Avskilt
-4.936375,40.828207,Área de Atocaravanas en Muñogrande - Tömningsplats,Pris: 3.00 EUR - Inlagt 2025-12-19 | Vatten Kassettömning Markbrunn Sopor | Restaurang Tankställe Vid Rastplats
-4.93587,40.82916,Área de Autocaravanas en Muñogrande - Ställplats,Pris: 5.00 EUR - Inlagt 2025-12-19 | El Vatten Kassettömning Markbrunn WC HCP Dusch WiFi Sopor | Restaurang Tankställe Vid Rastplats
